Time,GenerateTime,EvalTime,EvalAvgTime,SelectTime,Attempts,Candidates,EstimatedGain,UtilityScore,NBVTime,Iteration,Progress,Planner,TrajectoryLength,MoveTime,MapUpdateTime,Gain
67,479.000000,183.000000,22.250000,-1,8,8,1033.000000,1033.000000,664.000000,20,58.132854,0,0.000000,1902.000000,101.000000,-1
70,438.000000,170.000000,20.750000,-1,8,8,1251.000000,1251.000000,610.000000,21,58.398557,0,0.000000,1051.000000,96.000000,-1
72,416.000000,166.000000,20.125000,-1,8,8,1150.000000,1150.000000,584.000000,22,58.474472,0,0.000000,1902.000000,100.000000,-1
75,6628.000000,191.000000,18.400000,2.000000,85,10,4188.000000,4188.000000,6823.000000,23,58.474472,1,0.000000,8902.000000,101.000000,0.000000
92,427.000000,161.000000,19.500000,-1,8,8,871.000000,871.000000,590.000000,24,60.619072,0,0.000000,1902.000000,96.000000,-1
95,402.000000,173.000000,21.000000,-1,8,8,106.000000,106.000000,577.000000,25,60.694987,0,0.000000,1902.000000,98.000000,-1
98,376.000000,154.000000,18.750000,-1,8,8,103.000000,103.000000,532.000000,26,60.713966,0,0.000000,1902.000000,101.000000,-1
101,353.000000,143.000000,17.375000,-1,8,8,505.000000,505.000000,497.000000,27,60.751923,0,0.000000,1902.000000,99.000000,-1
104,7503.000000,204.000000,19.800000,0.000000,92,10,5000.000000,5000.000000,7709.000000,28,60.789881,1,0.000000,15053.000000,98.000000,-1
128,360.000000,137.000000,16.500000,-1,8,8,3913.000000,3913.000000,498.000000,29,63.940355,0,0.000000,1902.000000,97.000000,-1
131,389.000000,167.000000,20.375000,-1,8,8,1647.000000,1647.000000,558.000000,30,66.103934,0,0.000000,1902.000000,99.000000,-1
134,472.000000,179.000000,21.750000,-1,8,8,75.000000,75.000000,653.000000,31,66.407594,0,0.000000,1802.000000,103.000000,-1
137,501.000000,179.000000,21.750000,-1,8,8,446.000000,446.000000,683.000000,32,66.426573,0,0.000000,1052.000000,102.000000,-1
139,410.000000,175.000000,21.125000,-1,8,8,58.000000,58.000000,587.000000,33,66.502488,0,0.000000,1052.000000,104.000000,-1
141,426.000000,169.000000,20.500000,-1,8,8,556.000000,556.000000,597.000000,34,66.578403,0,0.000000,1052.000000,102.000000,-1
143,423.000000,167.000000,20.375000,-1,8,8,482.000000,482.000000,592.000000,35,66.882063,0,0.000000,1052.000000,103.000000,-1
146,445.000000,158.000000,19.125000,-1,8,8,790.000000,790.000000,604.000000,36,67.128787,0,0.000000,1902.000000,101.000000,-1
149,414.000000,155.000000,18.750000,-1,8,8,455.000000,455.000000,570.000000,37,67.261638,0,0.000000,1051.000000,102.000000,-1
151,461.000000,149.000000,18.125000,-1,8,8,991.000000,991.000000,611.000000,38,67.603256,0,0.000000,1052.000000,105.000000,-1
153,491.000000,74.000000,18.000000,-1,8,4,52.000000,52.000000,566.000000,39,68.343428,0,0.000000,1902.000000,103.000000,-1
156,374.000000,158.000000,19.000000,-1,8,8,386.000000,386.000000,533.000000,40,68.381385,0,0.000000,1052.000000,104.000000,-1
158,413.000000,154.000000,18.750000,-1,8,8,677.000000,677.000000,569.000000,41,68.609130,0,0.000000,1051.000000,101.000000,-1
161,488.000000,157.000000,19.125000,-1,8,8,1157.000000,1157.000000,647.000000,42,69.045642,0,0.000000,1052.000000,103.000000,-1
163,501.000000,122.000000,19.500000,-1,8,6,1036.000000,1036.000000,624.000000,43,70.108452,0,0.000000,1052.000000,102.000000,-1
165,629.000000,98.000000,18.800000,-1,8,5,675.000000,675.000000,728.000000,44,71.626753,0,0.000000,1902.000000,104.000000,-1
168,24653.000000,196.000000,19.000000,2.000000,266,10,813.000000,813.000000,24853.000000,45,72.442840,1,0.000000,23203.000000,104.000000,-1
217,437.000000,173.000000,21.125000,-1,8,8,470.000000,470.000000,612.000000,46,72.822415,0,0.000000,1902.000000,103.000000,-1
220,411.000000,180.000000,21.750000,-1,8,8,472.000000,472.000000,593.000000,47,73.353820,0,0.000000,1052.000000,103.000000,-1
223,435.000000,186.000000,22.625000,-1,8,8,236.000000,236.000000,623.000000,48,73.619523,0,0.000000,1902.000000,106.000000,-1
226,410.000000,175.000000,21.250000,-1,8,8,1073.000000,1073.000000,586.000000,49,73.904204,0,0.000000,1452.000000,104.000000,-1
228,398.000000,153.000000,18.500000,-1,8,8,1784.000000,1784.000000,552.000000,50,74.378673,0,0.000000,1902.000000,104.000000,-1
231,383.000000,134.000000,18.428571,-1,8,7,1338.000000,1338.000000,518.000000,51,74.511525,0,0.000000,1902.000000,106.000000,-1
-1731415271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,362.000000,147.000000,17.875000,-1,8,8,2291.000000,2291.000000,512.000000,1,1.538191,0,0.000000,1903.000000,102.000000,-1
3,406.000000,175.000000,21.250000,-1,8,8,2925.000000,2925.000000,583.000000,2,3.474024,0,0.000000,1902.000000,103.000000,-1
7,385.000000,188.000000,23.000000,-1,8,8,3076.000000,3076.000000,575.000000,3,5.846369,0,0.000000,1902.000000,104.000000,-1
11,434.000000,186.000000,22.625000,-1,8,8,2921.000000,2921.000000,622.000000,4,8.237693,0,0.000000,1902.000000,108.000000,-1
15,407.000000,190.000000,23.375000,-1,8,8,2742.000000,2742.000000,599.000000,5,10.021697,0,0.000000,1903.000000,100.000000,-1
19,432.000000,196.000000,23.875000,-1,8,8,3061.000000,3061.000000,630.000000,6,14.310896,0,0.000000,1902.000000,100.000000,-1
23,452.000000,200.000000,24.500000,-1,8,8,3192.000000,3192.000000,653.000000,7,18.524181,0,0.000000,1902.000000,99.000000,-1
27,463.000000,116.000000,22.600000,-1,8,5,2910.000000,2910.000000,581.000000,8,21.883422,0,0.000000,1902.000000,100.000000,-1
30,558.000000,46.000000,22.000000,-1,8,2,85.000000,85.000000,605.000000,9,24.844108,0,0.000000,1902.000000,101.000000,-1
34,484.000000,137.000000,22.333333,-1,8,6,2483.000000,2483.000000,622.000000,10,25.071854,0,0.000000,1902.000000,96.000000,-1
37,549.000000,48.000000,23.500000,-1,8,2,253.000000,253.000000,597.000000,11,29.645735,0,0.000000,1902.000000,101.000000,-1
41,450.000000,147.000000,23.833333,-1,8,6,2715.000000,2715.000000,598.000000,12,30.328970,0,0.000000,1902.000000,98.000000,-1
44,495.000000,77.000000,25.333333,-1,8,3,2083.000000,2083.000000,573.000000,13,38.451880,0,0.000000,1901.000000,105.000000,-1
48,456.000000,106.000000,26.000000,-1,8,4,3022.000000,3022.000000,564.000000,14,43.727975,0,0.000000,1901.000000,101.000000,-1
51,578.000000,46.000000,22.000000,-1,8,2,2724.000000,2724.000000,624.000000,15,44.164487,0,0.000000,1902.000000,105.000000,-1
54,528.000000,46.000000,22.500000,-1,8,2,2529.000000,2529.000000,575.000000,16,50.655223,0,0.000000,1902.000000,100.000000,-1
57,458.000000,158.000000,21.857143,-1,8,7,2924.000000,2924.000000,618.000000,17,53.805697,0,0.000000,1901.000000,100.000000,-1
60,448.000000,188.000000,22.875000,-1,8,8,1625.000000,1625.000000,637.000000,18,56.728426,0,0.000000,1901.000000,98.000000,-1
64,456.000000,90.000000,21.750000,-1,8,4,292.000000,292.000000,548.000000,19,57.962046,0,0.000000,1903.000000,105.000000,-1
67,436.000000,176.000000,21.375000,-1,8,8,1036.000000,1036.000000,614.000000,20,58.075918,0,0.000000,1902.000000,100.000000,-1
70,435.000000,161.000000,19.625000,-1,8,8,1257.000000,1257.000000,598.000000,21,58.341621,0,0.000000,1052.000000,110.000000,-1
72,415.000000,165.000000,20.000000,-1,8,8,1153.000000,1153.000000,582.000000,22,58.417536,0,0.000000,1902.000000,104.000000,-1
75,6018.000000,188.000000,18.100000,1.000000,78,10,4456.000000,4456.000000,6210.000000,23,58.417536,1,0.000000,6602.000000,99.000000,0.000000
88,313.000000,148.000000,18.000000,-1,8,8,3726.000000,3726.000000,463.000000,24,60.941711,0,0.000000,1902.000000,102.000000,-1
91,374.000000,148.000000,17.875000,-1,8,8,3275.000000,3275.000000,524.000000,25,62.801629,0,0.000000,1052.000000,99.000000,-1
94,384.000000,148.000000,18.000000,-1,8,8,3255.000000,3255.000000,535.000000,26,63.636695,0,0.000000,1051.000000,101.000000,-1
96,411.000000,155.000000,18.625000,-1,8,8,3225.000000,3225.000000,567.000000,27,63.769546,0,0.000000,1052.000000,101.000000,-1
98,433.000000,149.000000,18.000000,-1,8,8,3042.000000,3042.000000,583.000000,28,63.959334,0,0.000000,1052.000000,102.000000,-1
100,418.000000,151.000000,18.375000,-1,8,8,3008.000000,3008.000000,571.000000,29,64.130143,0,0.000000,1902.000000,102.000000,-1
-1731415707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3336.000000,220.000000,21.400000,0.000000,99,10,5000.000000,5000.000000,3559.000000,1,1.538191,0,0.000000,6203.000000,111.000000,-1
11,5690.000000,180.000000,17.300000,3.000000,132,10,5000.000000,5000.000000,5876.000000,2,7.516500,0,0.000000,7352.000000,102.000000,-1
26,8247.000000,190.000000,18.500000,0.000000,202,10,5000.000000,5000.000000,8440.000000,3,12.469957,0,0.000000,7353.000000,102.000000,-1
43,9637.000000,171.000000,16.500000,0.000000,217,10,5000.000000,5000.000000,9811.000000,4,15.032089,0,0.000000,8152.000000,97.000000,-1
62,7240.000000,195.000000,18.800000,1.000000,156,10,5000.000000,5000.000000,7438.000000,5,19.169459,0,0.000000,5002.000000,100.000000,-1
75,9495.000000,189.000000,18.200000,3.000000,195,10,5000.000000,5000.000000,9689.000000,6,20.289206,0,0.000000,20603.000000,101.000000,-1
107,7020.000000,186.000000,17.900000,2.000000,135,10,5000.000000,5000.000000,7211.000000,7,25.812025,0,0.000000,28254.000000,99.000000,-1
143,8405.000000,190.000000,18.600000,2.000000,135,10,4968.000000,4968.000000,8600.000000,8,31.505653,0,0.000000,10452.000000,99.000000,-1
163,8855.000000,190.000000,18.400000,2.000000,136,10,4999.000000,4999.000000,9049.000000,9,39.875287,0,0.000000,5252.000000,99.000000,-1
179,20958.000000,186.000000,18.000000,2.000000,307,10,4539.000000,4539.000000,21148.000000,10,40.311798,0,0.000000,19954.000000,101.000000,-1
220,15321.000000,191.000000,18.300000,3.000000,192,10,4505.000000,4505.000000,15518.000000,11,53.596931,0,0.000000,19953.000000,102.000000,-1
257,17040.000000,188.000000,18.100000,1.000000,220,10,4611.000000,4611.000000,17232.000000,12,54.413017,0,0.000000,21454.000000,99.000000,-1
296,21987.000000,189.000000,18.100000,4.000000,271,10,4127.000000,4127.000000,22184.000000,13,58.493451,0,0.000000,11453.000000,100.000000,-1
330,6887.000000,199.000000,19.200000,2.000000,80,10,2924.000000,2924.000000,7090.000000,14,59.043835,0,0.000000,11003.000000,103.000000,-1
349,18476.000000,183.000000,17.500000,2.000000,209,10,4987.000000,4987.000000,18664.000000,15,62.858566,0,0.000000,18953.000000,101.000000,-1
387,13057.000000,202.000000,19.500000,0.000000,157,10,3623.000000,3623.000000,13261.000000,16,63.067332,0,0.000000,24254.000000,102.000000,-1
425,18330.000000,240.000000,23.400000,4.000000,209,10,3410.000000,3410.000000,18577.000000,17,64.984187,0,0.000000,41655.000000,102.000000,-1
486,35981.000000,210.000000,20.400000,0.000000,379,10,4601.000000,4601.000000,36195.000000,18,69.216450,0,0.000000,23754.000000,101.000000,-1
-1731416344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5122.000000,204.000000,19.700000,0.000000,202,10,5000.000000,5000.000000,5329.000000,1,1.538191,0,0.000000,20054.000000,106.000000,-1
