Time,GenerateTime,EvalTime,EvalAvgTime,SelectTime,Attempts,Candidates,EstimatedGain,UtilityScore,NBVTime,Iteration,Progress,Planner,TrajectoryLength,MoveTime,MapUpdateTime,Gain
26,11927.000000,324.000000,31.600000,0.000000,324,10,5000.000000,5000.000000,12255.000000,2,8.199736,0,0.000000,9905.000000,95.000000,-1
50,11129.000000,565.000000,55.700000,0.000000,225,10,5000.000000,5000.000000,11698.000000,3,17.157710,0,0.000000,9856.000000,279.000000,-1
74,5458.000000,532.000000,52.300000,2.000000,101,10,5000.000000,5000.000000,5997.000000,4,21.352017,0,0.000000,9557.000000,324.000000,-1
93,10135.000000,430.000000,42.300000,4.000000,171,10,5000.000000,5000.000000,10573.000000,5,25.527344,0,0.000000,6508.000000,340.000000,-1
112,12827.000000,472.000000,46.100000,0.000000,200,10,5000.000000,5000.000000,13303.000000,6,26.039770,0,0.000000,18961.000000,218.000000,-1
146,7430.000000,713.000000,70.600000,5.000000,123,10,4996.000000,4996.000000,8152.000000,7,30.120204,0,0.000000,5654.000000,271.000000,-1
163,21004.000000,426.000000,41.700000,4.000000,327,10,5000.000000,5000.000000,21438.000000,8,31.486675,0,0.000000,8808.000000,270.000000,-1
195,12541.000000,469.000000,46.200000,4.000000,180,10,4875.000000,4875.000000,13018.000000,9,34.390425,0,0.000000,32062.000000,241.000000,-1
242,20469.000000,529.000000,52.100000,4.000000,264,10,5000.000000,5000.000000,21006.000000,10,37.066430,0,0.000000,8155.000000,208.000000,-1
273,11611.000000,341.000000,33.300000,0.000000,159,10,5000.000000,5000.000000,11956.000000,11,38.983285,0,0.000000,6155.000000,328.000000,-1
293,25802.000000,445.000000,43.600000,0.000000,294,10,4933.000000,4933.000000,26254.000000,12,46.954364,0,0.000000,7305.000000,313.000000,-1
329,16022.000000,640.000000,63.100000,4.000000,180,10,4492.000000,4492.000000,16670.000000,13,50.161775,0,0.000000,7805.000000,319.000000,-1
355,16022.000000,640.000000,63.100000,4.000000,180,10,4492.000000,4492.000000,-1,14,-1,-1,-1,-1,-1,-1
366,16022.000000,640.000000,63.100000,4.000000,180,10,4492.000000,4492.000000,-1,15,-1,-1,-1,-1,-1,-1
377,13822.000000,544.000000,53.500000,8.000000,148,10,4350.000000,4350.000000,14378.000000,16,54.849529,0,0.000000,30508.000000,270.000000,-1
424,20114.000000,586.000000,57.600000,2.000000,204,10,4537.000000,4537.000000,20707.000000,17,60.068688,0,0.000000,30558.000000,491.000000,-1
477,18184.000000,435.000000,42.500000,7.000000,184,10,4593.000000,4593.000000,18630.000000,18,61.321286,0,0.000000,6255.000000,278.000000,-1
503,10338.000000,502.000000,48.900000,11.000000,121,10,4416.000000,4416.000000,10858.000000,19,61.586989,0,0.000000,10806.000000,406.000000,-1
527,21689.000000,389.000000,38.100000,4.000000,239,10,4378.000000,4378.000000,22087.000000,20,62.327160,0,0.000000,6304.000000,311.000000,-1
556,13774.000000,867.000000,86.000000,4.000000,144,10,3265.000000,3265.000000,14649.000000,21,65.819252,0,0.000000,6204.000000,280.000000,-1
579,22243.000000,642.000000,63.200000,19.000000,226,10,4250.000000,4250.000000,22910.000000,22,66.825127,0,0.000000,7204.000000,346.000000,-1
610,31511.000000,557.000000,54.300000,5.000000,325,10,4972.000000,4972.000000,32079.000000,23,67.375511,0,0.000000,16706.000000,302.000000,-1
660,21436.000000,451.000000,44.300000,2.000000,203,10,3692.000000,3692.000000,21893.000000,24,69.045642,0,0.000000,6407.000000,354.000000,-1
690,31918.000000,469.000000,46.000000,5.000000,293,10,3826.000000,3826.000000,32399.000000,25,70.848624,0,0.000000,32818.000000,217.000000,-1
756,89877.000000,481.000000,47.300000,2.000000,782,10,1344.000000,1344.000000,90365.000000,26,75.251696,0,0.000000,27006.000000,338.000000,-1
875,43196.000000,394.000000,38.300000,4.000000,410,10,2544.000000,2544.000000,43598.000000,27,75.574335,0,0.000000,42959.000000,200.000000,-1
962,35512.000000,415.000000,40.600000,2.000000,314,10,5000.000000,5000.000000,35934.000000,28,76.162677,0,0.000000,12457.000000,333.000000,-1
-1731417534,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1731418204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1731419231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1731419334,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1731420682,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1731420943,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5109.000000,903.000000,89.200000,4.000000,126,10,5000.000000,5000.000000,6024.000000,1,1.538191,0,0.000000,5163.000000,363.000000,-1
-1731421646,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,8082.000000,692.000000,67.800000,6.000000,285,10,5000.000000,5000.000000,8788.000000,1,1.538191,0,0.000000,15758.000000,332.000000,-1
29,6575.000000,712.000000,70.000000,0.000000,141,10,5000.000000,5000.000000,7297.000000,2,6.624498,0,0.000000,15962.000000,414.000000,-1
57,10509.000000,731.000000,72.100000,2.000000,265,10,5000.000000,5000.000000,11248.000000,3,11.786721,0,0.000000,6257.000000,357.000000,-1
-1731421877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4472.000000,730.000000,71.800000,4.000000,123,10,5000.000000,5000.000000,5216.000000,1,1.538191,0,0.000000,9361.000000,322.000000,-1
19,12190.000000,614.000000,60.400000,2.000000,288,10,5000.000000,5000.000000,12812.000000,2,10.287399,0,0.000000,16360.000000,407.000000,-1
-1731421989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,6650.000000,631.000000,61.800000,0.000000,165,10,5000.000000,5000.000000,7289.000000,1,1.538191,0,0.000000,31016.000000,385.000000,-1
-1731422439,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1731423064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5189.000000,688.000000,67.500000,7.000000,117,10,5000.000000,5000.000000,5894.000000,1,1.538191,0,0.000000,10360.000000,465.000000,-1
-1731423409,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5689.000000,1014.000000,99.400000,9.000000,112,10,5000.000000,5000.000000,6726.000000,1,1.538191,0,0.000000,12515.000000,393.000000,-1
-1731424059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1731430675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5550.000000,187.000000,18.100000,0.000000,210,10,5000.000000,5000.000000,5739.000000,1,1.538191,0,0.000000,9754.000000,101.000000,-1
17,4803.000000,192.000000,18.600000,1.000000,128,10,5000.000000,5000.000000,5000.000000,2,3.530960,0,0.000000,6553.000000,103.000000,-1
-1731431025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2100.000000,190.000000,18.200000,0.000000,63,10,5000.000000,5000.000000,2293.000000,1,1.538191,0,0.000000,6304.000000,107.000000,-1
10,3463.000000,196.000000,19.000000,3.000000,123,10,5000.000000,5000.000000,3665.000000,2,3.967472,0,0.000000,7353.000000,105.000000,-1
22,2318.000000,195.000000,18.900000,1.000000,69,10,5000.000000,5000.000000,2516.000000,3,4.973346,0,0.000000,8403.000000,108.000000,-1
-1731431107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3791.000000,190.000000,18.400000,0.000000,166,10,5000.000000,5000.000000,3987.000000,1,1.538191,0,0.000000,10954.000000,111.000000,-1
-1731432724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4039.000000,171.000000,16.400000,3.000000,178,10,5000.000000,5000.000000,4217.000000,1,1.538191,0,0.000000,6453.000000,108.000000,-1
-1731432968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4059.000000,221.000000,21.500000,2.000000,190,10,5000.000000,5000.000000,4287.000000,1,1.538191,0,0.000000,7113.000000,113.000000,-1
-1731433484,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5303.000000,196.000000,19.000000,4.000000,173,10,5000.000000,5000.000000,5506.000000,1,1.538191,0,0.000000,5153.000000,116.000000,-1
-1731433943,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,6019.000000,213.000000,20.600000,0.000000,198,10,5000.000000,5000.000000,6234.000000,1,1.538191,0,0.000000,10254.000000,105.000000,-1
-1731434906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1731435755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1
